date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20231021,202403,66020.0,66070.0,65990.0,66070.0,86
20231022,202403,,,,,0
20231023,202403,65970.0,66090.0,65500.0,66090.0,1739
20231024,202403,66090.0,66780.0,65930.0,66640.0,2941
20231025,202403,66670.0,66940.0,66440.0,66550.0,2436
20231026,202403,66530.0,66560.0,66250.0,66360.0,1258
20231027,202403,66290.0,67200.0,66230.0,67100.0,4733
20231028,202403,67120.0,67120.0,66980.0,67120.0,98
20231029,202403,,,,,0
20231030,202403,67060.0,67770.0,66990.0,67310.0,3362
20231031,202403,67330.0,67330.0,66960.0,67160.0,2785
20231101,202403,67150.0,67600.0,66940.0,67320.0,4905
20231102,202403,67320.0,67550.0,67170.0,67440.0,3483
20231103,202403,67440.0,67740.0,67240.0,67380.0,3630
20231104,202403,67390.0,67390.0,67240.0,67300.0,318
20231105,202403,,,,,0
20231106,202403,67180.0,67750.0,64890.0,67600.0,3290
20231107,202403,67550.0,67640.0,66910.0,67180.0,4647
20231108,202403,67190.0,67360.0,66950.0,66950.0,3919
20231109,202403,66940.0,67190.0,66730.0,67180.0,3916
20231110,202403,67170.0,67220.0,66400.0,66420.0,6537
20231111,202403,66430.0,66520.0,66420.0,66450.0,387
20231112,202403,,,,,0
20231113,202403,66530.0,67210.0,66530.0,67180.0,5621
20231114,202403,67180.0,67600.0,67090.0,67510.0,5935
20231115,202403,67520.0,67660.0,67270.0,67650.0,6425
20231116,202403,67650.0,67750.0,67320.0,67360.0,4574
20231117,202403,67390.0,67550.0,67230.0,67360.0,10279
20231118,202403,67310.0,67360.0,67270.0,67330.0,310
20231119,202403,,,,,0
20231120,202403,67420.0,67830.0,67370.0,67830.0,7139
20231121,202403,67830.0,68140.0,67700.0,67960.0,11498
20231122,202403,67960.0,68070.0,67350.0,67380.0,7901
20231123,202403,67390.0,67930.0,67350.0,67890.0,5423
20231124,202403,67900.0,67960.0,67560.0,67840.0,5429
20231125,202403,67840.0,67960.0,67800.0,67910.0,557
20231126,202403,,,,,0
20231127,202403,67880.0,68020.0,67580.0,67590.0,5457
20231128,202403,67600.0,68200.0,67490.0,68130.0,8100
20231129,202403,68120.0,68220.0,67880.0,67980.0,7844
20231130,202403,67970.0,68140.0,67750.0,68130.0,11496
20231201,202403,68140.0,68800.0,68040.0,68780.0,14842
20231202,202403,68780.0,69010.0,68720.0,68810.0,2943
20231203,202403,,,,,0
20231204,202403,68840.0,68910.0,68090.0,68100.0,9350
20231205,202403,68100.0,68110.0,67320.0,67430.0,13283
20231206,202403,67440.0,67930.0,67260.0,67490.0,11730
20231207,202403,67500.0,67500.0,66900.0,67150.0,15860
20231208,202403,67160.0,68540.0,67130.0,68500.0,15370
20231209,202403,68500.0,68500.0,68270.0,68270.0,906
20231210,202403,,,,,0
20231211,202403,68280.0,68280.0,67520.0,67730.0,13730
20231212,202403,67730.0,67910.0,67460.0,67750.0,11205
20231213,202403,67740.0,67840.0,67350.0,67490.0,9922
20231214,202403,67490.0,68640.0,67420.0,68450.0,20043
20231215,202403,68450.0,68550.0,68080.0,68500.0,14630
20231216,202403,68490.0,68560.0,68400.0,68470.0,1318
20231217,202403,,,,,0
20231218,202403,68400.0,68530.0,68230.0,68240.0,10788
20231219,202403,68230.0,69110.0,68150.0,68850.0,24191
20231220,202403,68850.0,68970.0,68550.0,68720.0,20932
20231221,202403,68730.0,69100.0,68580.0,68890.0,24936
20231222,202403,68890.0,69270.0,68870.0,69010.0,26040
20231223,202403,69010.0,69090.0,68910.0,68980.0,1977
20231224,202403,,,,,0
20231225,202403,69020.0,69110.0,68930.0,69090.0,13898
20231226,202403,69090.0,69380.0,68950.0,69010.0,26098
20231227,202403,69010.0,69880.0,68950.0,69670.0,36553
20231228,202403,69640.0,69730.0,68940.0,69040.0,34988
20231229,202403,69040.0,69040.0,68810.0,68890.0,23134
