date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230907,202402,68420.0,68550.0,68140.0,68310.0,709
20230908,202402,68320.0,68320.0,67820.0,67970.0,963
20230909,202402,67950.0,68000.0,67900.0,67900.0,468
20230910,202402,,,,,0
20230911,202402,68000.0,68860.0,68000.0,68740.0,911
20230912,202402,68760.0,68860.0,68450.0,68640.0,694
20230913,202402,68660.0,68780.0,68430.0,68780.0,565
20230914,202402,68690.0,69090.0,68500.0,68960.0,503
20230915,202402,69040.0,69390.0,68720.0,68750.0,898
20230916,202402,68770.0,68830.0,68750.0,68810.0,16
20230917,202402,,,,,0
20230918,202402,68810.0,68930.0,68450.0,68520.0,1293
20230919,202402,68570.0,68630.0,68160.0,68170.0,1157
20230920,202402,68160.0,68650.0,68160.0,68500.0,1192
20230921,202402,68500.0,68560.0,67000.0,67550.0,1948
20230922,202402,67540.0,68000.0,67500.0,67750.0,1259
20230923,202402,67690.0,67720.0,67600.0,67620.0,31
20230924,202402,,,,,0
20230925,202402,67720.0,67760.0,67320.0,67370.0,1382
20230926,202402,67400.0,67580.0,66900.0,66900.0,3089
20230927,202402,66910.0,67160.0,66800.0,67060.0,2064
20230928,202402,66980.0,67190.0,66850.0,67070.0,1588
20230929,202402,,,,,0
20230930,202402,,,,,0
20231001,202402,,,,,0
20231002,202402,,,,,0
20231003,202402,,,,,0
20231004,202402,,,,,0
20231005,202402,,,,,0
20231006,202402,,,,,0
20231007,202402,,,,,0
20231008,202402,,,,,0
20231009,202402,67000.0,67220.0,66770.0,66900.0,3415
20231010,202402,66890.0,67000.0,65900.0,66230.0,4960
20231011,202402,66260.0,66620.0,66230.0,66280.0,3028
20231012,202402,66270.0,66700.0,66060.0,66160.0,4251
20231013,202402,66140.0,66350.0,65750.0,65950.0,6271
20231014,202402,65970.0,66010.0,65930.0,65970.0,90
20231015,202402,,,,,0
20231016,202402,66030.0,66440.0,66030.0,66110.0,4268
20231017,202402,66130.0,66260.0,65650.0,66170.0,4234
20231018,202402,66150.0,66740.0,66150.0,66330.0,5831
20231019,202402,66300.0,66540.0,66090.0,66440.0,2073
20231020,202402,66430.0,66570.0,65920.0,66080.0,4063
20231021,202402,66080.0,66150.0,66000.0,66150.0,140
20231022,202402,,,,,0
20231023,202402,66070.0,66110.0,65510.0,66110.0,5050
20231024,202402,66120.0,66810.0,65930.0,66710.0,5614
20231025,202402,66710.0,66950.0,66450.0,66570.0,4845
20231026,202402,66570.0,66570.0,66270.0,66360.0,6149
20231027,202402,66340.0,67210.0,66260.0,67130.0,4888
20231028,202402,67120.0,67130.0,66970.0,67120.0,331
20231029,202402,,,,,0
20231030,202402,67100.0,67720.0,66990.0,67310.0,10058
20231031,202402,67330.0,67340.0,66960.0,67170.0,7344
20231101,202402,67180.0,67570.0,66930.0,67310.0,7883
20231102,202402,67310.0,67540.0,67190.0,67420.0,4894
20231103,202402,67420.0,67750.0,67230.0,67380.0,10549
20231104,202402,67410.0,67410.0,67260.0,67290.0,596
20231105,202402,,,,,0
20231106,202402,67230.0,67740.0,67180.0,67580.0,6409
20231107,202402,67560.0,67620.0,66940.0,67180.0,8797
20231108,202402,67200.0,67370.0,66970.0,66980.0,7004
20231109,202402,66960.0,67220.0,66750.0,67190.0,9557
20231110,202402,67190.0,67220.0,66420.0,66460.0,11439
20231111,202402,66470.0,66540.0,66450.0,66500.0,321
20231112,202402,,,,,0
20231113,202402,66500.0,67230.0,66500.0,67180.0,9997
20231114,202402,67190.0,67630.0,67110.0,67520.0,9968
20231115,202402,67520.0,67660.0,67280.0,67660.0,11289
20231116,202402,67660.0,67770.0,67340.0,67420.0,9880
20231117,202402,67400.0,67590.0,67260.0,67370.0,12772
20231118,202402,67350.0,67420.0,67340.0,67400.0,393
20231119,202402,,,,,0
20231120,202402,67480.0,67900.0,67420.0,67890.0,11847
20231121,202402,67890.0,68190.0,67750.0,68000.0,16244
20231122,202402,68010.0,68100.0,67410.0,67460.0,15480
20231123,202402,67460.0,67970.0,67430.0,67950.0,13784
20231124,202402,67950.0,68000.0,67610.0,67870.0,13854
20231125,202402,67870.0,67980.0,67850.0,67920.0,1010
20231126,202402,,,,,0
20231127,202402,67900.0,68060.0,67620.0,67630.0,16928
20231128,202402,67620.0,68250.0,67530.0,68180.0,24700
20231129,202402,68160.0,68240.0,67900.0,68010.0,21628
20231130,202402,68000.0,68180.0,67770.0,68170.0,27612
20231201,202402,68170.0,68820.0,68080.0,68810.0,33813
20231202,202402,68810.0,69020.0,68740.0,68830.0,3879
20231203,202402,,,,,0
20231204,202402,68870.0,68950.0,68140.0,68150.0,32389
20231205,202402,68130.0,68160.0,67360.0,67470.0,35860
20231206,202402,67480.0,68000.0,67310.0,67570.0,31032
20231207,202402,67570.0,67580.0,67020.0,67230.0,35677
20231208,202402,67230.0,68600.0,67220.0,68570.0,41526
20231209,202402,68580.0,68580.0,68330.0,68340.0,1967
20231210,202402,,,,,0
20231211,202402,68360.0,68360.0,67600.0,67790.0,37828
20231212,202402,67790.0,68000.0,67540.0,67810.0,30102
20231213,202402,67820.0,67900.0,67470.0,67580.0,25805
20231214,202402,67570.0,68720.0,67490.0,68540.0,55000
20231215,202402,68530.0,68640.0,68170.0,68550.0,42447
20231216,202402,68550.0,68610.0,68450.0,68540.0,2715
20231217,202402,,,,,0
20231218,202402,68480.0,68580.0,68280.0,68300.0,32279
20231219,202402,68290.0,69180.0,68230.0,68930.0,56862
20231220,202402,68930.0,69020.0,68610.0,68760.0,63100
20231221,202402,68760.0,69100.0,68650.0,68910.0,64513
20231222,202402,68910.0,69290.0,68880.0,69010.0,63595
20231223,202402,69010.0,69100.0,68920.0,69080.0,4859
20231224,202402,,,,,0
20231225,202402,69040.0,69140.0,68930.0,69100.0,31437
20231226,202402,69100.0,69400.0,68970.0,69040.0,64428
20231227,202402,69050.0,69870.0,68980.0,69680.0,62725
20231228,202402,69670.0,69750.0,68930.0,69050.0,61415
20231229,202402,69050.0,69060.0,68810.0,68920.0,36287
