date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20230828,202401,68310.0,68740.0,68110.0,68320.0,3517
20230829,202401,68310.0,68830.0,68290.0,68800.0,2078
20230830,202401,68810.0,69030.0,68630.0,69000.0,1699
20230831,202401,68980.0,69050.0,68480.0,68590.0,1854
20230901,202401,68610.0,69520.0,68560.0,69080.0,3144
20230902,202401,69010.0,69030.0,68910.0,69000.0,89
20230903,202401,,,,,0
20230904,202401,69040.0,69130.0,68500.0,68700.0,1934
20230905,202401,68720.0,69180.0,68480.0,69130.0,3618
20230906,202401,69150.0,69210.0,68500.0,68530.0,1848
20230907,202401,68520.0,68660.0,68220.0,68380.0,2360
20230908,202401,68410.0,68430.0,67910.0,68060.0,2882
20230909,202401,68070.0,68080.0,68010.0,68020.0,37
20230910,202401,,,,,0
20230911,202401,68070.0,68970.0,68070.0,68850.0,2898
20230912,202401,68870.0,68920.0,68530.0,68720.0,2478
20230913,202401,68750.0,68890.0,68510.0,68780.0,3714
20230914,202401,68780.0,69180.0,68570.0,69000.0,3349
20230915,202401,69030.0,69460.0,68760.0,68820.0,4291
20230916,202401,68830.0,68860.0,68810.0,68840.0,44
20230917,202401,,,,,0
20230918,202401,68870.0,69040.0,68520.0,68610.0,3490
20230919,202401,68650.0,68730.0,68210.0,68240.0,4870
20230920,202401,68250.0,68720.0,68220.0,68530.0,5718
20230921,202401,68550.0,68610.0,66700.0,67570.0,9108
20230922,202401,67570.0,68040.0,67520.0,67740.0,7553
20230923,202401,67740.0,67740.0,67610.0,67680.0,208
20230924,202401,,,,,0
20230925,202401,67700.0,67770.0,67310.0,67370.0,5899
20230926,202401,67400.0,67590.0,66880.0,66930.0,10526
20230927,202401,66930.0,67200.0,66840.0,67060.0,7741
20230928,202401,67070.0,67230.0,66870.0,67060.0,5817
20230929,202401,,,,,0
20230930,202401,,,,,0
20231001,202401,,,,,0
20231002,202401,,,,,0
20231003,202401,,,,,0
20231004,202401,,,,,0
20231005,202401,,,,,0
20231006,202401,,,,,0
20231007,202401,,,,,0
20231008,202401,,,,,0
20231009,202401,66980.0,67280.0,66830.0,66960.0,13829
20231010,202401,66950.0,67060.0,65940.0,66310.0,16341
20231011,202401,66310.0,66680.0,66290.0,66320.0,10841
20231012,202401,66310.0,66760.0,66100.0,66210.0,12324
20231013,202401,66210.0,66400.0,65800.0,65990.0,14778
20231014,202401,66000.0,66050.0,65950.0,66020.0,194
20231015,202401,,,,,0
20231016,202401,66060.0,66500.0,66060.0,66130.0,11326
20231017,202401,66140.0,66320.0,65730.0,66230.0,21966
20231018,202401,66220.0,66780.0,66200.0,66360.0,14032
20231019,202401,66360.0,66580.0,66110.0,66490.0,12651
20231020,202401,66470.0,66630.0,65930.0,66110.0,14387
20231021,202401,66110.0,66150.0,66040.0,66150.0,442
20231022,202401,,,,,0
20231023,202401,66070.0,66160.0,65530.0,66150.0,17736
20231024,202401,66150.0,66840.0,65980.0,66760.0,23006
20231025,202401,66750.0,67000.0,66500.0,66630.0,16587
20231026,202401,66600.0,66640.0,66310.0,66400.0,16774
20231027,202401,66410.0,67260.0,66310.0,67170.0,23896
20231028,202401,67160.0,67170.0,67020.0,67140.0,825
20231029,202401,,,,,0
20231030,202401,67180.0,67730.0,67030.0,67350.0,29736
20231031,202401,67350.0,67380.0,67010.0,67200.0,24504
20231101,202401,67210.0,67590.0,66950.0,67360.0,30044
20231102,202401,67340.0,67560.0,67200.0,67430.0,22291
20231103,202401,67440.0,67800.0,67250.0,67410.0,35863
20231104,202401,67410.0,67430.0,67270.0,67300.0,1898
20231105,202401,,,,,0
20231106,202401,67280.0,67770.0,67200.0,67610.0,25081
20231107,202401,67600.0,67660.0,67000.0,67250.0,29781
20231108,202401,67260.0,67430.0,67020.0,67020.0,27379
20231109,202401,67020.0,67280.0,66830.0,67270.0,38563
20231110,202401,67270.0,67300.0,66530.0,66580.0,39232
20231111,202401,66570.0,66650.0,66560.0,66620.0,1945
20231112,202401,,,,,0
20231113,202401,66650.0,67310.0,66630.0,67290.0,36662
20231114,202401,67280.0,67730.0,67200.0,67610.0,37554
20231115,202401,67610.0,67750.0,67370.0,67740.0,34669
20231116,202401,67740.0,67860.0,67440.0,67500.0,42610
20231117,202401,67500.0,67720.0,67350.0,67550.0,46706
20231118,202401,67550.0,67590.0,67500.0,67580.0,995
20231119,202401,,,,,0
20231120,202401,67610.0,68060.0,67590.0,68050.0,49737
20231121,202401,68050.0,68350.0,67880.0,68140.0,71519
20231122,202401,68140.0,68230.0,67550.0,67620.0,67268
20231123,202401,67620.0,68100.0,67590.0,68090.0,53317
20231124,202401,68090.0,68130.0,67730.0,68010.0,48021
20231125,202401,68020.0,68110.0,67970.0,68010.0,2811
20231126,202401,,,,,0
20231127,202401,68030.0,68190.0,67750.0,67770.0,59139
20231128,202401,67760.0,68390.0,67650.0,68290.0,84382
20231129,202401,68290.0,68360.0,68000.0,68110.0,58327
20231130,202401,68120.0,68330.0,67900.0,68320.0,71654
20231201,202401,68320.0,68960.0,68210.0,68940.0,80183
20231202,202401,68950.0,69150.0,68880.0,68990.0,6740
20231203,202401,,,,,0
20231204,202401,69000.0,69070.0,68270.0,68270.0,62286
20231205,202401,68270.0,68290.0,67500.0,67620.0,80312
20231206,202401,67620.0,68190.0,67490.0,67770.0,54808
20231207,202401,67780.0,67790.0,67200.0,67500.0,71106
20231208,202401,67500.0,68800.0,67490.0,68760.0,69600
20231209,202401,68760.0,68770.0,68540.0,68540.0,2942
20231210,202401,,,,,0
20231211,202401,68540.0,68550.0,67800.0,67990.0,62535
20231212,202401,67990.0,68180.0,67740.0,68020.0,53167
20231213,202401,68010.0,68090.0,67690.0,67790.0,46177
20231214,202401,67790.0,68870.0,67720.0,68700.0,75380
20231215,202401,68700.0,68800.0,68330.0,68690.0,57530
20231216,202401,68680.0,68750.0,68600.0,68670.0,2465
20231217,202401,,,,,0
20231218,202401,68620.0,68720.0,68410.0,68430.0,42299
20231219,202401,68430.0,69260.0,68350.0,69030.0,56110
20231220,202401,69030.0,69100.0,68680.0,68840.0,48510
20231221,202401,68830.0,69090.0,68730.0,68940.0,41494
20231222,202401,68920.0,69290.0,68890.0,69060.0,40686
20231223,202401,69050.0,69120.0,68970.0,69100.0,1096
20231224,202401,,,,,0
20231225,202401,69070.0,69230.0,68990.0,69150.0,21134
20231226,202401,69150.0,69410.0,69050.0,69110.0,27981
20231227,202401,69100.0,69870.0,69030.0,69670.0,25128
20231228,202401,69670.0,69750.0,69050.0,69110.0,30681
20231229,202401,69130.0,69230.0,68960.0,69230.0,20450
